batch	job_id	run	status	total_reads	classified_reads	unclassified_reads	classified_pct	kraken_species_count	bracken_species_count	top_species	top_species_fraction	top_pathogen	top_pathogen_fraction	top_pathogen_reads	clinical_pathogen_hits	second_stage_priority	second_stage_reason	error
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343782	done	346595	4480	342115	1.2926	52	7	Homo sapiens	0.41757	Toxoplasma gondii	0.25571	1109.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343794	done	304798	8903	295895	2.921	29	5	Arabidopsis thaliana	0.70584	Toxoplasma gondii	0.11572	1024.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343816	done	305640	7281	298359	2.3822	31	3	Arabidopsis thaliana	0.72281	Toxoplasma gondii	0.10626	764.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343825	done	314755	4271	310484	1.3569	37	5	Homo sapiens	0.3559	Toxoplasma gondii	0.32169	1345.0	Toxoplasma gondii;Cryptococcus neoformans	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343827	done	337415	3866	333549	1.1458	26	4	Arabidopsis thaliana	0.41717	Toxoplasma gondii	0.25865	979.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343200	done	352268	4958	347310	1.4075	63	5	Homo sapiens	0.48151	Toxoplasma gondii	0.32526	1557.0	Toxoplasma gondii;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343223	done	343961	3156	340805	0.9175	19	4	Homo sapiens	0.50678	Toxoplasma gondii	0.46215	1398.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343261	done	337062	8116	328946	2.4079	150	34	Arabidopsis thaliana	0.30301	Toxoplasma gondii	0.1211	944.0	Toxoplasma gondii;Staphylococcus aureus;Prevotella intermedia;Haemophilus haemolyticus;Streptococcus oralis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343273	done	389533	6755	382778	1.7341	126	19	Homo sapiens	0.36254	Toxoplasma gondii	0.20739	1330.0	Toxoplasma gondii;Rothia mucilaginosa;Veillonella parvula;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343291	done	399432	13467	385965	3.3715	36	6	Stenotrophomonas maltophilia	0.30131	Stenotrophomonas maltophilia	0.30131	4036.0	Stenotrophomonas maltophilia;Candida albicans;Toxoplasma gondii;Candida dubliniensis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343296	done	368961	6859	362102	1.859	44	9	Staphylococcus haemolyticus	0.45383	Staphylococcus haemolyticus	0.45383	3067.0	Staphylococcus haemolyticus;Toxoplasma gondii;Enterococcus faecium	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343302	done	380231	2583	377648	0.6793	26	3	Homo sapiens	0.52986	Toxoplasma gondii	0.37555	937.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343383	done	343180	6743	336437	1.9649	149	20	Arabidopsis thaliana	0.54515	Klebsiella pneumoniae	0.11889	757.0	Klebsiella pneumoniae;Toxoplasma gondii;Streptococcus mitis;Streptococcus oralis;Streptococcus gwangjuense	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343394	done	404855	15153	389702	3.7428	45	7	Arabidopsis thaliana	0.76081	Toxoplasma gondii	0.08664	1304.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343436	done	348125	2546	345579	0.7313	20	3	Homo sapiens	0.41573	Toxoplasma gondii	0.24759	617.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343503	done	360364	4613	355751	1.2801	90	9	Arabidopsis thaliana	0.48066	Toxoplasma gondii	0.21575	948.0	Toxoplasma gondii;Staphylococcus hominis;Acinetobacter johnsonii;Staphylococcus epidermidis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343512	done	342267	6161	336106	1.8001	99	10	Toxoplasma gondii	0.57798	Toxoplasma gondii	0.57798	3350.0	Toxoplasma gondii;Prevotella melaninogenica;Rothia mucilaginosa;Prevotella jejuni;Veillonella atypica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343519	done	374362	4943	369419	1.3204	19	2	Homo sapiens	0.74719	Toxoplasma gondii	0.2526	1237.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343831	done	329571	2923	326648	0.8869	23	4	Homo sapiens	0.49199	Toxoplasma gondii	0.44499	1278.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343864	done	282106	3391	278715	1.202	50	9	Toxoplasma gondii	0.42515	Toxoplasma gondii	0.42515	1403.0	Toxoplasma gondii;Pseudomonas aeruginosa;Streptococcus salivarius;Prevotella jejuni;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27343866	done	342334	16323	326011	4.7682	63	16	Tannerella forsythia	0.45249	Toxoplasma gondii	0.0696	1123.0	Toxoplasma gondii;Prevotella intermedia	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27344012	done	336532	14323	322209	4.2561	37	4	Pseudomonas aeruginosa	0.78688	Pseudomonas aeruginosa	0.78688	11213.0	Pseudomonas aeruginosa;Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27344031	done	314684	5790	308894	1.8399	50	5	Arabidopsis thaliana	0.49225	Toxoplasma gondii	0.26144	1485.0	Toxoplasma gondii;Prevotella nigrescens	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27344033	done	318527	4549	313978	1.4281	130	29	Homo sapiens	0.23292	Toxoplasma gondii	0.16078	633.0	Toxoplasma gondii;Streptococcus mitis;Rothia mucilaginosa;Streptococcus oralis;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-010	20260724T170118Z-prjna1056765-production-descriptive-batch-010	SRR27344044	done	310865	5480	305385	1.7628	42	5	Toxoplasma gondii	0.36276	Toxoplasma gondii	0.36276	1956.0	Toxoplasma gondii;Pseudomonas aeruginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343554	done	364516	5002	359514	1.3722	26	4	Homo sapiens	0.38648	Toxoplasma gondii	0.30461	1492.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343636	done	338499	5711	332788	1.6872	46	5	Homo sapiens	0.35875	Toxoplasma gondii	0.28465	1598.0	Toxoplasma gondii;Prevotella intermedia	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343686	done	355452	4123	351329	1.1599	53	7	Homo sapiens	0.34601	Toxoplasma gondii	0.30176	1214.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343709	done	359766	5672	354094	1.5766	26	4	Homo sapiens	0.34397	Toxoplasma gondii	0.3388	1901.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343711	done	369933	6702	363231	1.8117	39	7	Toxoplasma gondii	0.44987	Toxoplasma gondii	0.44987	2984.0	Toxoplasma gondii;Prevotella melaninogenica;Prevotella intermedia;Prevotella jejuni	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343713	done	338720	5565	333155	1.6429	44	4	Arabidopsis thaliana	0.53828	Toxoplasma gondii	0.14771	795.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343718	done	342869	2883	339986	0.8408	46	7	Homo sapiens	0.47434	Toxoplasma gondii	0.40553	1114.0	Toxoplasma gondii;Streptococcus sanguinis;Veillonella parvula;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343721	done	349989	11612	338377	3.3178	22	4	Pseudomonas aeruginosa	0.75639	Pseudomonas aeruginosa	0.75639	8765.0	Pseudomonas aeruginosa;Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343722	done	340437	4982	335455	1.4634	38	6	Arabidopsis thaliana	0.33537	Toxoplasma gondii	0.29243	1437.0	Toxoplasma gondii;Klebsiella pneumoniae;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343728	done	366866	6684	360182	1.8219	33	3	Arabidopsis thaliana	0.62821	Toxoplasma gondii	0.14935	989.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343732	done	379525	8658	370867	2.2813	124	30	Toxoplasma gondii	0.21304	Toxoplasma gondii	0.21304	1787.0	Toxoplasma gondii;Streptococcus mitis;Streptococcus oralis;Streptococcus pneumoniae;Streptococcus toyakuensis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343740	done	352085	5755	346330	1.6345	31	3	Arabidopsis thaliana	0.46208	Toxoplasma gondii	0.23086	1300.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343754	done	342996	10142	332854	2.9569	64	6	Arabidopsis thaliana	0.74061	Toxoplasma gondii	0.07116	707.0	Toxoplasma gondii;Prevotella melaninogenica;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343755	done	367461	4693	362768	1.2771	31	4	Arabidopsis thaliana	0.49498	Toxoplasma gondii	0.11555	529.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343760	done	392265	7457	384808	1.901	37	4	Arabidopsis thaliana	0.39364	Toxoplasma gondii	0.3205	2340.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343779	done	394663	9363	385300	2.3724	135	10	Arabidopsis thaliana	0.63468	Toxoplasma gondii	0.08901	807.0	Toxoplasma gondii;Acinetobacter baumannii;Acinetobacter nosocomialis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343787	done	393131	4754	388377	1.2093	35	4	Arabidopsis thaliana	0.34973	Toxoplasma gondii	0.32556	1522.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343800	done	365532	3732	361800	1.021	22	5	Homo sapiens	0.36275	Toxoplasma gondii	0.29643	1095.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343822	done	371090	5516	365574	1.4864	26	4	Toxoplasma gondii	0.41377	Toxoplasma gondii	0.41377	2224.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-011	20260724T170118Z-prjna1056765-production-descriptive-batch-011	SRR27343934	done	356531	5107	351424	1.4324	72	12	Homo sapiens	0.41884	Toxoplasma gondii	0.1981	980.0	Toxoplasma gondii;Klebsiella variicola	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343313	done	405489	9081	396408	2.2395	34	5	Arabidopsis thaliana	0.45371	Toxoplasma gondii	0.2875	2593.0	Toxoplasma gondii;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343458	done	432380	4665	427715	1.0789	81	17	Homo sapiens	0.23804	Toxoplasma gondii	0.23245	1040.0	Toxoplasma gondii;Prevotella intermedia;Prevotella oris;Prevotella enoeca;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343468	done	373043	8141	364902	2.1823	117	26	Pyramidobacter piscolens	0.23892	Toxoplasma gondii	0.1218	962.0	Toxoplasma gondii;Prevotella fusca;Prevotella intermedia;Streptococcus anginosus;Prevotella nigrescens	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343516	done	432452	16157	416295	3.7361	22	4	Arabidopsis thaliana	0.85295	Toxoplasma gondii	0.0652	1049.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343577	done	444648	31193	413455	7.0152	71	14	Corynebacterium striatum	0.52112	Staphylococcus aureus	0.10826	3362.0	Staphylococcus aureus;Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343601	done	357014	4647	352367	1.3016	41	4	Haemophilus influenzae	0.41463	Haemophilus influenzae	0.41463	1899.0	Haemophilus influenzae;Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343704	done	376468	6736	369732	1.7893	55	7	Arabidopsis thaliana	0.62132	Toxoplasma gondii	0.11837	783.0	Toxoplasma gondii;Streptococcus salivarius;Veillonella parvula;Veillonella atypica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343705	done	404729	7805	396924	1.9285	64	11	Homo sapiens	0.45985	Toxoplasma gondii	0.34191	2606.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343707	done	408547	12348	396199	3.0224	67	8	Arabidopsis thaliana	0.69002	Toxoplasma gondii	0.13776	1675.0	Toxoplasma gondii;Rothia mucilaginosa;Streptococcus infantis;Cryptococcus neoformans	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343719	done	403293	13796	389497	3.4208	59	7	Haemophilus influenzae	0.54664	Haemophilus influenzae	0.54664	7449.0	Haemophilus influenzae;Toxoplasma gondii;Rothia mucilaginosa;Haemophilus parainfluenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343720	done	360076	4550	355526	1.2636	29	3	Toxoplasma gondii	0.37539	Toxoplasma gondii	0.37539	1684.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343731	done	377860	6954	370906	1.8404	66	8	Arabidopsis thaliana	0.37871	Toxoplasma gondii	0.30031	2034.0	Toxoplasma gondii;Rothia mucilaginosa;Haemophilus parainfluenzae;Prevotella nigrescens	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343739	done	435878	5504	430374	1.2627	99	15	Homo sapiens	0.31901	Toxoplasma gondii	0.2687	1426.0	Toxoplasma gondii;Streptococcus mitis;Acinetobacter junii;Haemophilus parainfluenzae;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343744	done	410543	5532	405011	1.3475	48	11	Burkholderia cenocepacia	0.45745	Burkholderia cenocepacia	0.45745	2494.0	Burkholderia cenocepacia;Toxoplasma gondii;Burkholderia aenigmatica;Burkholderia cepacia;Burkholderia contaminans	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343804	done	405355	6697	398658	1.6521	78	16	Homo sapiens	0.28149	Toxoplasma gondii	0.2446	1598.0	Toxoplasma gondii;Rothia mucilaginosa;Veillonella parvula;Prevotella jejuni;Candida albicans	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27343807	done	378411	6772	371639	1.7896	16	4	Arabidopsis thaliana	0.61015	Toxoplasma gondii	0.15855	1068.0	Toxoplasma gondii;Cryptococcus neoformans	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27344029	done	368981	4896	364085	1.3269	25	7	Arabidopsis thaliana	0.43623	Toxoplasma gondii	0.17804	853.0	Toxoplasma gondii;Staphylococcus haemolyticus;Cryptococcus neoformans	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27344035	done	335884	7129	328755	2.1225	28	5	Haemophilus influenzae	0.68527	Haemophilus influenzae	0.68527	4851.0	Haemophilus influenzae;Toxoplasma gondii;Haemophilus haemolyticus	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27344041	done	335357	4206	331151	1.2542	25	5	Haemophilus influenzae	0.40441	Haemophilus influenzae	0.40441	1686.0	Haemophilus influenzae;Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-012	20260724T170118Z-prjna1056765-production-descriptive-batch-012	SRR27344045	done	370064	2000	368064	0.5404	30	4	Homo sapiens	0.44615	Toxoplasma gondii	0.39867	781.0	Toxoplasma gondii;Haemophilus influenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343304	done	410283	5654	404629	1.3781	24	4	Toxoplasma gondii	0.52789	Toxoplasma gondii	0.52789	2962.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343307	done	419897	6020	413877	1.4337	29	3	Homo sapiens	0.39594	Toxoplasma gondii	0.25222	1504.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343471	done	476290	9883	466407	2.075	171	44	Arabidopsis thaliana	0.29229	Toxoplasma gondii	0.20976	1995.0	Toxoplasma gondii;Rothia mucilaginosa;Streptococcus mitis;Haemophilus parainfluenzae;Streptococcus parasanguinis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343491	done	477007	8011	468996	1.6794	80	8	Homo sapiens	0.37769	Toxoplasma gondii	0.28681	2250.0	Toxoplasma gondii;Prevotella jejuni;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343706	done	447529	9362	438167	2.0919	79	10	Arabidopsis thaliana	0.59369	Toxoplasma gondii	0.18182	1670.0	Toxoplasma gondii;Prevotella melaninogenica;Rothia mucilaginosa;Veillonella rogosae;Haemophilus parainfluenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343723	done	411120	4256	406864	1.0352	23	3	Homo sapiens	0.4751	Toxoplasma gondii	0.42699	1775.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343733	done	446993	5897	441096	1.3193	35	5	Homo sapiens	0.38512	Toxoplasma gondii	0.32973	1923.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343777	done	470924	5876	465048	1.2478	113	15	Arabidopsis thaliana	0.43099	Toxoplasma gondii	0.15371	862.0	Toxoplasma gondii;Acinetobacter baumannii;Streptococcus intermedius;Acinetobacter nosocomialis;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343790	done	465427	7333	458094	1.5755	30	7	Homo sapiens	0.36891	Toxoplasma gondii	0.26355	1921.0	Toxoplasma gondii;Cryptococcus neoformans	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343814	done	402674	9330	393344	2.317	41	4	Arabidopsis thaliana	0.67666	Toxoplasma gondii	0.11962	1101.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343826	done	466893	6113	460780	1.3093	78	18	Arabidopsis thaliana	0.76318	Prevotella melaninogenica	0.02535	149.0	Prevotella melaninogenica;Toxoplasma gondii;Rothia mucilaginosa;Streptococcus rubneri;Streptococcus ilei	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343829	done	445850	5355	440495	1.2011	17	4	Homo sapiens	0.50799	Toxoplasma gondii	0.37183	1977.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343832	done	404103	6714	397389	1.6615	19	3	Toxoplasma gondii	0.38242	Toxoplasma gondii	0.38242	2550.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343839	done	469700	24466	445234	5.2089	94	33	Streptococcus mitis	0.35363	Streptococcus mitis	0.35363	8601.0	Streptococcus mitis;Rothia mucilaginosa;Streptococcus pneumoniae;Streptococcus gwangjuense;Streptococcus oralis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343844	done	455815	2666	453149	0.5849	20	4	Homo sapiens	0.61506	Toxoplasma gondii	0.30696	807.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343847	done	491316	4775	486541	0.9719	43	6	Homo sapiens	0.43152	Stenotrophomonas maltophilia	0.25261	1186.0	Stenotrophomonas maltophilia;Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343861	done	414322	9369	404953	2.2613	27	4	Pseudomonas aeruginosa	0.73339	Pseudomonas aeruginosa	0.73339	6844.0	Pseudomonas aeruginosa;Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27343912	done	395661	5269	390392	1.3317	53	6	Homo sapiens	0.35601	Toxoplasma gondii	0.27081	1389.0	Toxoplasma gondii;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27344023	done	466754	13671	453083	2.929	241	72	Prevotella intermedia	0.12771	Prevotella intermedia	0.12771	1684.0	Prevotella intermedia;Toxoplasma gondii;Prevotella melaninogenica;Haemophilus parainfluenzae;Streptococcus mitis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-013	20260724T170118Z-prjna1056765-production-descriptive-batch-013	SRR27344034	done	386423	4056	382367	1.0496	51	11	Toxoplasma gondii	0.46048	Toxoplasma gondii	0.46048	1812.0	Toxoplasma gondii;Prevotella jejuni;Prevotella intermedia	1	high_pathogen_fraction	
